D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
D,,,,,,,,,,,,,,,,,,,,,,,,,D
D,,,,,,,,,,LR,,,,,,,,,,,,,,,D
D,,,,,,,,,,D,D,,,,,,,,,,,,,,D
D,,,,,,,,,,D,D,,,,,,,,,,,,LR,,D
D,PL,,,,,,,,,,,,,,,,,,,,,D,D,,D
D,D,D,,,,,D,D,,,,,,,,,,,,,,,,,D
D,,,,,,,,,,,,,,,,,,,,,,,,,D
D,,,,D,D,,,,,,,,D,D,,D,D,,,,,,,,D
D,,,,,,,,,,,,,,,,,,,,,,,,,D
D,,,,,,,,,,,,,,,,,,,,,,,,,D
D,,,,,,,,,,D,W,W,W,W,D,,,,,,,,,,D
D,,,,,,,,,,D,W,W,W,W,D,,,,,,,,,,D
D,,SH,,,,,SH,,,D,D,D,D,D,D,,,SH,,,,,,,D
D,,D,D,,,,D,D,,,,,,,,,D,D,D,,,,,,D
D,,,,,,,,,,,,,,,,,,,,,,,,,D
D,,,,,,,,,,,,,,,,,,,,,,,,,D
D,,,,,,,,,,,,,,,,,,,,,,,,,D
D,,,,D,D,,,,,,D,D,,,,,,,,,,,,,D
D,,,,,,,,,,,,,,,,,,,,,,,,,D
D,,,,,,,,,,,,,,,,,,,,,,,,,D
D,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,D
D,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,D
D,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,D
D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D
